candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R75,1420,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.7170300952987252,-1.2295634494620844,0.006543634603630676,-0.006923553162389224,0.006472124784394177,0.004874277800062123,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1420,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.6145360617511395,1.5271781554964863,0.0023420087101933165,0.008599392859835893,0.002356915294465496,0.013593192004049777,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.19285418848985852,-1.7169630472496833,0.0007349710087858401,-0.009668053275893635,0.0006946664777688462,-0.009022549139391522,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.7378232284100352,0.9684036855535263,-0.002811858465384926,0.005452987727080489,-0.0027726184170570336,0.0005227898113161105,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.33839148019290033,-0.5169420967470235,0.00128961641699054,-0.002910851075046809,0.0012700228041226179,-0.0006927434424634604,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.25263390742232916,-1.1964508001199552,-0.0009627926634399332,-0.0067370990284703275,-0.0009806203448421695,-0.009058980403364041,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.42213319649597003,-0.6996300394140532,-0.0016087577029054233,-0.003939549255475031,-0.001611943734473595,-0.007264808798648984,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1421,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.3997524789101113,0.07265730535193797,0.001523464359212789,0.000409126276858803,0.0015143140854385912,0.0033101218116103337,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.846886443061176,0.6550380344470637,-0.003227500466843405,0.003688455977497759,-0.003191832156294654,-0.002145306148596876,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.09034974540696784,-0.29723789718327154,-0.0003443246114864388,-0.0016737179231584036,-0.00034802062489786955,-0.0024445082261848735,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.4231763966117283,0.4507112242512351,0.0016127333585416745,0.0025379114216140205,0.0016107040207769868,0.005756648102520442,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.9125285762809052,0.9928345504463486,0.00728868306178811,0.005590555570336242,0.0072573969707724825,0.019694333923612025,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.6496849334049397,-0.7423875028987875,-0.006286980900843588,-0.004180312407352215,-0.006259173641649877,-0.01636405996510717,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1422,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.8509535433348113,0.008379722231866735,0.0032430002639406512,4.718540745804211e-05,0.003220423687399804,0.00616087149865863,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.5613472187714063,1.2149374843707503,0.002139305010122929,0.006841195763992743,0.0021492387260521233,0.011340531642829641,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.5486011255886937,1.5525943477235469,0.0020907294046982683,0.00874250898625177,0.002107923279354581,0.013272039372080892,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.9528405058099408,-0.014249024817614357,0.0036312934308085766,-8.023488408029372e-05,0.0036055038919493047,0.006755212537721781,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.5269153742541517,-0.693559565614689,-0.002008084590709873,-0.003905367003156799,-0.00200839412326559,-0.007981788516097715,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.8399952950950624,0.6807078100849414,0.0032012381698613857,0.0038330000076356127,0.0031927381548122525,0.010132271401599313,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1423,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.5729928785031387,-0.19571437052711982,-0.002183686842573813,-0.00110204873899014,-0.002172592878785902,-0.005301952802419195,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.0003198571790617087,-0.6818087885461878,-1.2189818401312004e-06,-0.003839199511134533,-1.517857109514623e-05,-0.004124170418973732,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.006166708689205926,-0.4089517980189159,-2.3501445012341146e-05,-0.0023027681212200307,-3.171590878556465e-05,-0.002514863226706303,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.3972059342460762,0.20627811204956129,0.0015137594286883348,0.0011615321483712166,0.0015074152889572089,0.00409760976309774,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-1.2929277103188772,1.126598271536833,-0.004927372285669608,0.00634376617900726,-0.004870491013944916,-0.0025252654105163645,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.1935016017975284,-0.06182792647587712,-0.0045484574803869166,-0.0003481470891667292,-0.004518466788518314,-0.008960724125668633,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1424,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.0426564823549775,-2.5104811832617195,0.003973583838931407,-0.014136277345503758,0.0038941810303261704,-0.007765316653001045,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.7147757970681545,-0.34711650792271687,-0.0027240242627891383,-0.0019545795682176705,-0.002712320368872501,-0.007237172841425334,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.24386306971339833,1.3115338239005703,-0.0009293668328198802,0.0073851204328005985,-0.000896057260210334,0.006134631078579363,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.008961870391899105,0.24228967379868316,3.4153859836383113e-05,0.001364309778382734,3.88797488682484e-05,0.0015256214974974027,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.1534906348194256,-0.6857734653669236,0.0043959749183401006,-0.003861524223821841,0.004350986576843685,0.0041342309116686226,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.0115329286012205,-1.2305319032262174,0.0038549713790283027,-0.006929006432103955,0.0038026584279042615,-0.0001878220070342066,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1425,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.4926899313232775,1.092942728803003,-0.005688669938775154,0.00615425506477507,-0.005627335527935362,-0.004166826394075097,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.8674834158451138,0.042416373448085375,-0.0033059959249067453,0.00023884250678730807,-0.0032823329109585944,-0.005983798555057215,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.09671936328117317,-0.664058544064031,-0.00036859934729198857,-0.0037392495969016536,-0.00037964137525992356,-0.004709529819503195,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.15497423016716888,-0.6796774368177689,-0.0005906097615700098,-0.003827198075172921,-0.000600430805094398,-0.005222880108727728,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.5809951790482406,1.141985268372716,0.0060252029304084295,0.006430408873737132,0.006006059233781016,0.018215155742785462,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.24873137303226406,0.6911705097629651,-0.0009479200300792197,0.003891914460138735,-0.0009271869020466324,0.002375460532634213,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1426,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.5334412775147783,1.4270010374863153,-0.0020329549331186084,0.008035305172859032,-0.001989670628104047,0.004743729404271982,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.9781986138163578,0.3697347231003866,-0.0037279336664618285,0.0020819405558018937,-0.0036946902287891994,-0.004807825611293002,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.8041087595729665,0.08491780008666987,0.0030644738951467053,0.0004781639398848518,0.003044728330722377,0.006286547115306531,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.3106591326642485,1.0315013689296788,0.0011839279090108204,0.005808284694853494,0.0011968018941799128,0.008439965990498895,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.10692027627962149,1.7058139967762265,-0.00040747522225075515,0.009605274048276786,-0.000369705352222693,0.00947986089397974,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.10129839613913129,-0.5488326379873492,0.00038605012928034015,-0.0030904236361467305,0.00037211756404076206,-0.002588884476111103,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1427,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.1222935919607748,1.4805191350349,0.004277082390049675,0.008336660417022855,0.004277353136067766,0.01695658388292572,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.4224695420965447,-0.087942767065281,0.005421058689512502,-0.0004951972371092028,0.00538101716329172,0.009677381794312882,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.17428407582556824,0.1585871785433863,0.0006641999534874592,0.0008929891027574051,0.0006628210535267641,0.002208932885103859,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/2,n,3.867488768472841e-06,4e-07,1.0568094206827683,-0.7497284996811348,0.00402752095816907,-0.004221648852014542,0.003983841086453615,0.003053551721952434,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.5462361080504042,-2.0488226483968974,-0.002081716277529375,-0.011536722673961062,-0.002109276519371851,-0.016358585926365715,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.5938872559046978,-0.41619168480154667,0.0022633157153352855,-0.002343535225228492,0.0022389494294163493,0.0017511870916212496,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1428,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.2109311658120723,1.488853693484361,-0.004614881882920131,0.008383591511579325,-0.004552704121046422,0.0002367054412011512,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.9473783410601104,-0.02018936886686423,-0.0036104770162532435,-0.00011368438832983608,-0.003586016728373415,-0.006936801308784424,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.805376776681321,1.3170047718359852,0.0030693063326508257,0.007415926812817896,0.0030747798267382804,0.01370379672878857,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.3278436931499326,0.18316696368339422,-0.0012494185983995484,0.001031395501558053,-0.001237005107172558,-0.0012520579936229693,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.446570022384017,-0.026318870550349517,0.005512906081823809,-0.00014819902096886793,0.0054734714380956775,0.010222081967269099,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.53267121797693,-1.160124404278259,0.0020300202214600786,-0.006532548598056989,0.001992047581478121,-0.003196305850846652,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1429,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.053740062726015,0.3189518224358414,0.004015823576165264,0.0017959869414153173,0.003994137412417001,0.009488064205626263,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1430,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.5737068367873029,0.8609482197122765,-0.002186407751279256,0.0048479163656418665,-0.002153658384059372,0.0010584333671069175,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fb94b162e0db563673af732b09f11405d07fc6056a49b85df0faba631ad5de1f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1430,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.7108205026293679,-0.4890171569553927,-0.0027089505598714915,-0.0027536084331250296,-0.0027002556347737908,-0.008066907568967501,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fb94b162e0db563673af732b09f11405d07fc6056a49b85df0faba631ad5de1f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
