candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R75,1386,ratio-0.06,ratio,-0.06,True,True,0.4874595901279021,-0.012540409872097924,-6.185495504979933,7.460888566554474e-05,24498120.37346829,True,0.48753444501540366,0.4876841977762007,166.74002384727666,6870.237935422818,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,2f42942a8a1d76f957b55c334fb682ba29e7f27edcf6863ff8e811cf0f8a5ad5
R75,1386,ratio+0.06,ratio,0.06,True,True,0.5201418936721269,0.02014189367212693,-5.745565294472853,7.417074855841511e-05,25894042.48069078,True,0.5205145090121951,0.5203647562513981,177.05065109288316,6470.146424866281,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,57f16a8cc9871c2de7eed464ab9db5ff138555dad6edb2cd4b1325c1539d3c4e
R75,1386,ratio-0.1,ratio,-0.1,True,True,0.47616400823648813,-0.023835991763511866,-6.337632128216531,7.474325007565025e-05,24051385.12282351,True,0.4765410903498065,0.47679067828446825,163.43835016223733,7009.025948021011,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,6c56470cfc48f09055e218682ad6011c4fbad1d48af23be0e24e327fd689c58c
R75,1386,ratio+0.1,ratio,0.1,True,True,0.5306420692399821,0.03064206923998214,-5.604399926859632,7.401330169370365e-05,26377935.98701424,False,0.5315078636777922,0.5312582757431306,180.627311497569,6342.028941754375,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,e9cbaa089c45a9880f130570c83f67d92ae7de404ff2abc984b25f01f1fb779b
R75,1387,common-0.1,common,-0.1,True,True,0.5448523702519363,0.044852370251936335,-5.581156319895954,7.545230374838545e-05,27641245.25641052,False,0.5463162799857658,0.5457893593924829,155.46736776617118,6032.7245404318855,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,c3378e7f7dc74f2c82b2a5ed653d5e34e4e107ab865f4a59276a2578af1e8f23
R75,1387,common+0.1,common,0.1,True,True,0.4715362738748373,-0.02846372612516268,-6.26661237341787,7.172605084666982e-05,22961735.43383264,False,0.47193715909108047,0.47246407968436344,189.88827179350295,7368.386392904049,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,0b4cb2449a601ce77e5c25ce566891f5cee165f6f268e0730c6d742e4878a56c
R75,1387,ratio-0.06,ratio,-0.06,True,True,0.4927513337235706,-0.007248666276429394,-6.143707364409833,7.383855794371912e-05,24497073.269222956,True,0.49263668754002743,0.4929733329352246,166.74002384727666,6870.237935422818,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,bce5a45336f225297f97f866cb5e8cd20555d8812c5406c4dfe9b3134c3de270
R75,1387,ratio+0.06,ratio,0.06,True,True,0.5250598566352714,0.025059856635271438,-5.707091121096794,7.341056261717574e-05,25893547.325870384,False,0.5256167515368189,0.5252801061416217,177.05065109288316,6470.146424866281,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,70c6e108b0a0d1c63559ada3132a3d214eea6de1eb8e8389382b7b16922e16ab
R75,1387,ratio-0.1,ratio,-0.1,True,True,0.481584988965545,-0.018415011034454976,-6.2947189421081395,7.396973521651488e-05,24050068.310384568,True,0.4816433328744303,0.4822044085330922,163.43835016223733,7009.025948021011,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,2f26eb52271e2aa59ffd55fe4b26ff3f9e3991becfe886e713fb082f983f1074
R75,1387,ratio+0.1,ratio,0.1,True,True,0.5354400677258488,0.035440067725848845,-5.567001738543903,7.325667676702646e-05,26377561.531566013,False,0.536610106202416,0.5360490305437541,180.627311497569,6342.028941754375,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,a3041961d01ca09918e6e156cfbacaebda888184b87e46de0aa2515ce7273c5c
R75,1388,common-0.1,common,-0.1,True,True,0.5341628534196915,0.0341628534196915,-5.674686962321639,7.722441234836462e-05,27641791.66456256,False,0.534977294602698,0.5351032755415408,155.46736776617118,6032.7245404318855,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,8ed83302302dc603f7d3c9f09ee8f9431c644bf889b5db50713718be5b59e822
R75,1388,common+0.1,common,0.1,True,True,0.45954261538438873,-0.04045738461561127,-6.364726139829966,7.335394298714287e-05,22965005.246612296,False,0.46059817370801276,0.4604721927691701,189.88827179350295,7368.386392904049,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,effeac29967fe00c347cfec2ffd0e47f97c993b01433910ecdd77fe1c815ff3c
R75,1388,ratio-0.06,ratio,-0.06,True,True,0.48098774396216293,-0.019012256037837072,-6.243860497426415,7.555099273680736e-05,24499367.767078083,True,0.4812977021569597,0.4812156199403885,166.74002384727666,6870.237935422818,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,5f3bca526268a3380b7bd49dac399b5581f7bdade25a20f61d3dca5312e29996
R75,1388,ratio+0.06,ratio,0.06,True,True,0.5141337082903107,0.014133708290310687,-5.799233880994856,7.509944370575545e-05,25894562.69091268,True,0.5142777661537512,0.5143598483703224,177.05065109288316,6470.146424866281,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,3cb60c5ade9d86cea6538671aefa13bc081f7b0b6bc3e7b2018e42b0fc263e6d
R75,1388,ratio-0.1,ratio,-0.1,True,True,0.469531790242362,-0.030468209757637976,-6.397594973586912,7.568958519364413e-05,24052987.730357092,False,0.4703043474913626,0.47016754379707715,163.43835016223733,7009.025948021011,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,c48a033aaa370651ccf8bc42070678db8e6ec4211560ee97c6e45597536d4d46
R75,1388,ratio+0.1,ratio,0.1,True,True,0.5247826322539807,0.024782632253980696,-5.656546542113791,7.493730106057621e-05,26378296.262213662,True,0.5252711208193483,0.5254079245136337,180.627311497569,6342.028941754375,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,4f2a527e60c6840f5489f0996f7ae655ee3e357b879f68c4f94e4fdfebcc123f
R75,1389,common-0.1,common,-0.1,True,True,0.5449871160745954,0.04498711607459538,-5.577555591260344,7.542997849104951e-05,27641224.590803627,False,0.5464556689602259,0.5459243559149475,155.46736776617118,6032.7245404318855,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,99be49e7c5fec04664abcb85a17208e5b1ab940b14b935fb5bb054ca283deeaa
R75,1389,common+0.1,common,0.1,True,True,0.47167977203110073,-0.02832022796889927,-6.262855151478419,7.170658644418535e-05,22961690.87023328,False,0.47207654806554056,0.472607861110819,189.88827179350295,7368.386392904049,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,40fdff1dd46af643124508543d79496fb1f8134af409aea045da7290e4630059
R75,1389,ratio-0.06,ratio,-0.06,True,True,0.4928969714845777,-0.007103028515422327,-6.139846705095971,7.381737012244927e-05,24497036.77188006,True,0.4927760765144875,0.4931188697003432,166.74002384727666,6870.237935422818,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,a363600b96d6d088b8ddb009b9533f6aeaa85a391c35d0b89a417a06253d541d
R75,1389,ratio+0.06,ratio,0.06,True,True,0.5251931978228551,0.025193197822855118,-5.703571027037985,7.338996440636981e-05,25893522.025969632,False,0.525756140511279,0.5254133473254232,177.05065109288316,6470.146424866281,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,96a4cffaee9a7f53c1bd9de7a3dd707d179bcd25410a9a11d045b2bc6080083d
R75,1389,ratio-0.1,ratio,-0.1,True,True,0.4817349050964977,-0.01826509490350231,-6.290739917815315,7.39483567634395e-05,24050026.116858795,True,0.48178272184889037,0.4823540438253165,163.43835016223733,7009.025948021011,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,daeeb61f253c45ad94b65e475d963886ee1a0bf21bbb4d7a229d050a3ca9919f
R75,1389,ratio+0.1,ratio,0.1,True,True,0.5355694876430424,0.03556948764304235,-5.563590220878319,7.32362805098946e-05,26377538.42304783,False,0.5367494951768761,0.5361781732004499,180.627311497569,6342.028941754375,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,f5735f4da508f5ed81ad1f6c3456ccb991b0dd2702c46b36ce5fd6a06357194b
R75,1390,common-0.1,common,-0.1,True,True,0.5321701918083238,0.03217019180832381,-5.686985083292979,7.755476943103742e-05,27641974.99526994,False,0.5328567653456229,0.5331118202750059,155.46736776617118,6032.7245404318855,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,6afc7cd8abe0671d414d3af449fe3d5121f048bdd529cf26e50bf9f8924f8016
R75,1390,common+0.1,common,0.1,True,True,0.4572921073991371,-0.042707892600862885,-6.3775881422479515,7.365941648424384e-05,22965768.799712945,False,0.4584776444509375,0.4582225895215545,189.88827179350295,7368.386392904049,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,e1bf24fa3f2e919ebc55327965e2bd4f3c9e7cd8cec6281b61347d53981f8599
R75,1390,ratio-0.06,ratio,-0.06,True,True,0.47878995280448283,-0.021210047195517168,-6.256982810455764,7.587094037918707e-05,24499923.708637215,True,0.4791771728998845,0.4790188618696388,166.74002384727666,6870.237935422818,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,a56b10ff5372b1b566cb883130c5530818d489ab885e9998e262c668b4eb539c
R75,1390,ratio+0.06,ratio,0.06,True,True,0.5120883699944282,0.012088369994428194,-5.811370559782001,7.541561001282053e-05,25894838.967861343,True,0.5121572368966759,0.5123155479269216,177.05065109288316,6470.146424866281,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,1b4434be7cf17c171465031acc892e2e47a431e4a6ac150bbd372159345cf368
R75,1390,ratio-0.1,ratio,-0.1,True,True,0.4672813446994423,-0.032718655300557675,-6.411045327773347,7.601071087406466e-05,24053680.11976863,False,0.46818381823428734,0.46791996651721124,163.43835016223733,7009.025948021011,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,ed520f8e6c30478814c215d5871a0e6725a2d730b66d1755caf8659baea0917f
R75,1390,ratio+0.1,ratio,0.1,True,True,0.5227862718754246,0.02278627187542459,-5.668358682745974,7.525213052737778e-05,26378511.37349988,True,0.5231505915622731,0.5234144432793492,180.627311497569,6342.028941754375,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,ba1c7a5a7c0d4151997c63f7d37910c3e66d15e7822b7e2ab16cf3f767be7bc6
R75,1391,common-0.1,common,-0.1,True,True,0.5543607262296415,0.0543607262296415,-5.498715441186331,7.387600339675972e-05,27640780.12628487,False,0.5564106769465762,0.5552939155511147,155.46736776617118,6032.7245404318855,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,6093c185e2eb772e33de55244845d00b45b22023452c6e836bd8a95c53b05b20
R75,1391,common+0.1,common,0.1,True,True,0.48222291640201714,-0.017777083597982857,-6.179874595760484,7.027555478482355e-05,22959248.219258357,True,0.48203155605189085,0.4831483174473523,189.88827179350295,7368.386392904049,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,096258b8bb0409b3e0ad1f811f8a01e70b778171630065cfd276613f200553c0
R75,1391,ratio-0.06,ratio,-0.06,True,True,0.5032219649574045,0.003221964957404455,-6.055303618682699,7.231433558467746e-05,24495315.893053524,True,0.5027310845008378,0.5034387371281002,166.74002384727666,6870.237935422818,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,7f6ac9b9c27587b7203edb62e7671092b28702468f0d62adc6ce8d01558f6bb2
R75,1391,ratio+0.06,ratio,0.06,True,True,0.5347884755788103,0.03478847557881026,-5.625774399738592,7.190678197670064e-05,25892736.519322768,False,0.5357111484976292,0.5350034958703669,177.05065109288316,6470.146424866281,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,da8a5e378f15c36efe0c55685cd8e76f1f76b3d6f74ab8e3a93673bfbb895fd5
R75,1391,ratio-0.1,ratio,-0.1,True,True,0.4923122692364336,-0.0076877307635663805,-6.203896596368264,7.243907372126827e-05,24047848.078005765,True,0.49173772983524067,0.492917150880678,163.43835016223733,7009.025948021011,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,e4025a7ca8246c5d4be200ed7ac3c7483d6a2a0135e80df580d841a788d9e541
R75,1391,ratio+0.1,ratio,0.1,True,True,0.5449306095967813,0.0449306095967813,-5.487977564445775,7.176006119768501e-05,26376957.931125034,False,0.5467045031632264,0.545525082117789,180.627311497569,6342.028941754375,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,8a9702975b2f192782091caf43f13eb37c2c30aff062395f3ce4e70f2e2c10a8
R75,1392,common-0.1,common,-0.1,True,True,0.5363287091557076,0.03632870915570763,-5.643982780088524,7.686535374812288e-05,27642037.56901273,False,0.5372566379950867,0.537270002170115,155.46736776617118,6032.7245404318855,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,3ed324849595e3729a7a1f4dd881f9528a05d18f469a78d51b4cfeaeaef30516
R75,1392,common+0.1,common,0.1,True,True,0.4619333222926687,-0.0380666777073313,-6.332429539766245,7.302945169984362e-05,22964676.73049465,False,0.46287751710040137,0.46286415292537314,189.88827179350295,7368.386392904049,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,765b2eba75892d3217db4291bac43f003a35064b0d2276cf82129b05fe1a22dd
R75,1392,ratio-0.06,ratio,-0.06,True,True,0.4833579536606617,-0.0166420463393383,-6.210887653450365,7.520595683356875e-05,24499243.7680613,True,0.4835770455493483,0.48358450136500664,166.74002384727666,6870.237935422818,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,c4128e4cbdda736cf23c6d2652dd9a3b1c789bf72254b75c2a579d6c881618bc
R75,1392,ratio+0.06,ratio,0.06,True,True,0.5163248479918089,0.01632484799180889,-5.769014139068472,7.476075159678607e-05,25894682.665481593,True,0.5165571095461398,0.5165496537304815,177.05065109288316,6470.146424866281,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,b8da6050c11b04e552a59fd692be3966fef3f05d904116347b6d73a807e5bd0a
R75,1392,ratio-0.1,ratio,-0.1,True,True,0.4719640606244253,-0.028035939375574692,-6.363675151961052,7.534252600676622e-05,24052744.983570956,False,0.4725836908837512,0.4725961172431817,163.43835016223733,7009.025948021011,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,b8d8dec5862b1ca2d75e91a195c3f0968d8dd552dabdf3da6f10620a7a4c45bc
R75,1392,ratio+0.1,ratio,0.1,True,True,0.5269164400197709,0.026916440019770893,-5.627211662071087,7.460080798089998e-05,26378472.091181483,False,0.5275504642117369,0.5275380378523065,180.627311497569,6342.028941754375,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,537b4a56db6c0cba7d63b1488dce2955770cde319c3bb5d8077bc4deab60c5c7
R75,1393,common-0.1,common,-0.1,True,True,0.5241513998344449,0.02415139983444492,-5.756611471188739,7.888412310252584e-05,27642479.93593758,True,0.5243567729495653,0.5250950494201895,155.46736776617118,6032.7245404318855,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,3f9e7863a4779f44dffd129067d5bdfb16e6d808c7da982d2eebd3aabb245c3c
R75,1393,common+0.1,common,0.1,True,True,0.4483082070730895,-0.05169179292691051,-6.450341847993117,7.487879420894913e-05,22968761.759055976,False,0.44997765205487994,0.44923937558425575,189.88827179350295,7368.386392904049,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,fcc7fee714cf9fdfd41d6033ba6ffb5a0ce0af781360956934892aba991e8e66
R75,1393,ratio-0.06,ratio,-0.06,True,True,0.46997065662099624,-0.03002934337900376,-6.331393121860408,7.715477020103227e-05,24502033.27466896,False,0.4706771805038269,0.4702039496130353,166.74002384727666,6870.237935422818,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ffaeee4e971f60fc8c3bc1efd62b61ea84092364b905cfc2169f6589d884d792
R75,1393,ratio+0.06,ratio,0.06,True,True,0.5038988915313898,0.003898891531389781,-5.879865732204679,7.668147553479254e-05,25895770.25728364,True,0.5036572445006183,0.5041304753914099,177.05065109288316,6470.146424866281,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,b8e9e9660be0679ee62081f1652458969bc09dd45d8fd65e991de78c8c988cf4
R75,1393,ratio-0.1,ratio,-0.1,True,True,0.45824431361826146,-0.041755686381738544,-6.487453399464695,7.730018725070403e-05,24056365.358884297,False,0.45968382583822975,0.45889510768691044,163.43835016223733,7009.025948021011,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,ff202c962687de2d19074945ea30ee2cb2650893f3248761d4c86ebd4eaaae2a
R75,1393,ratio+0.1,ratio,0.1,True,True,0.5147989246998728,0.014798924699872762,-5.734927391616306,7.651169334015126e-05,26379183.873670194,True,0.5146505991662155,0.5154393173175348,180.627311497569,6342.028941754375,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,770d2e4cada3d9b003e2b0c9e1454cf1953b08c5f077fff71cff4ff378eb3add
R75,1394,common-0.1,common,-0.1,True,True,0.5399149940760861,0.03991499407608612,-5.620630413286774,7.627083141348997e-05,27641550.589836475,False,0.5410723208111463,0.5408541386332514,155.46736776617118,6032.7245404318855,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,df4c5567b6846b57edfb9ef7784b8742c8edc1ec3a840181e6ff2ab5b757b1f2
R75,1394,common+0.1,common,0.1,True,True,0.46598215993206493,-0.03401784006793507,-6.308045460759614,7.247991650496081e-05,22963242.85477218,False,0.46669319991646097,0.46691138209435595,189.88827179350295,7368.386392904049,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,865127650d86d69d17cfee258b14e0b794eafac13375718fd341f206b74f06b5
R75,1394,ratio-0.06,ratio,-0.06,True,True,0.48731287995928296,-0.012687120040717037,-6.1859713579913524,7.463024699012278e-05,24498148.632024784,True,0.4873927283654079,0.4875375526527475,166.74002384727666,6870.237935422818,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,25cd13a29c154c9fe755e3177a672ff2dd3a6de6cc1e457cb78f9860610c5caa
R75,1394,ratio+0.06,ratio,0.06,True,True,0.5200050400142023,0.020005040014202335,-5.746010462559047,7.419190693935444e-05,25894054.202989765,True,0.5203727923621994,0.5202279680748598,177.05065109288316,6470.146424866281,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,a240cf3af1009ae5290bdf13094521b70157ec135052ed39f7340160aff5cdbf
R75,1394,ratio-0.1,ratio,-0.1,True,True,0.47601389670585964,-0.02398610329414036,-6.338117734248166,7.476467385231381e-05,24051421.430557963,True,0.4763993736998108,0.4766407475120434,163.43835016223733,7009.025948021011,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,01ea1284d729580a245613e04040b82bf000b0d20d2283b85e79578ea2188359
