candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R75,1365,0.49467695109174153,-0.005323048908258465,-0.3750344916244393,0.2780717383579891,0.09055449254576946,-0.4655889841702088,9b0bc1e65a99fd4c9c150589181ef1d41833e7aba9125040ed36166305f539ac
R75,1366,0.5080754512680093,0.008075451268009348,-0.36728516020741186,0.2698465755232438,0.08620399541953788,-0.45348915562694975,08593c318e251142d6cbc70c53c2379fb039c0c17bf3b3f5a10d40e87b40cc00
R75,1367,0.502035623329182,0.002035623329181946,-0.3706713343208459,0.2736063109770361,0.0882706438166131,-0.458941978137459,fe0c2842df2a97660b4b2b3ad6ec57ccde3a407ea89d40363d096fb0609cf895
R75,1368,0.5103678390505487,0.010367839050548722,-0.3660063182555007,0.2684139232849226,0.08541076415717226,-0.4514170824126729,ca49070fcca21ab9d56f3821d1490018814e814a8c89749b977ed1729fed134d
R75,1369,0.49704410212186917,-0.002955897878130831,-0.37362670381292384,0.2766388927118401,0.08982554080537816,-0.46345224461830203,d3528f35bb14b52bb96904b8c114f8bd0ff065a03313bf781667aa994b2cd39b
R75,1370,0.49770504952870886,-0.002294950471291135,-0.37328112098424293,0.27621578501756733,0.08957522452544585,-0.4628563455096888,444ee6af8fa93cadeb81f85cd4dde82d2a8fe94119df8d01c68c85c389be9067
R75,1371,0.49764596676835965,-0.002354033231640351,-0.37326351036962335,0.27627611163947874,0.08964435645466708,-0.4629078668242904,cc7002860ae54df52a544d99eb8c8afdb12ec8b13e6ea7806e63bdcaa1500963
R75,1372,0.5028154003541834,0.0028154003541833728,-0.37032697134735637,0.2730779374446883,0.08791445177101007,-0.45824142311836646,b1ec3313c90e9a5ddd2008ec0ed12eb1af7dbd4d9795180a924cbbe1cc3f6453
R75,1373,0.48922691039153254,-0.010773089608467457,-0.378088016808401,0.2814601931322539,0.0924161847280534,-0.4705042015364544,da5f3c1f2b29dcaa8e84dde4cc51e4d3780b98b3e2621683b792676b40a0b48a
R75,1374,0.49128973222953454,-0.008710267770465463,-0.37692754474976436,0.28017989161271173,0.09171611923782956,-0.46864366398759394,02c44fb1fb8ed56ec8ba676bf534c36677bb5efaa74fa5fca296af48d17663b8
R75,1375,0.4974139389163881,-0.0025860610836119236,-0.37343271411654555,0.2764022829904354,0.08968592593216262,-0.4631186400487082,32977ebac8a0f5f43f9db188c446f33a6ec87efc4f66cf08c85591e2cef493aa
R75,1376,0.4906551928565477,-0.009344807143452316,-0.37724219168521167,0.2805937334890769,0.09197263764647105,-0.46921482933168274,411b74a97a77b0218e9dc1cb58ce9381abd883fd35dc475675541b48e82ed947
R75,1377,0.5065557838917173,0.006555783891717293,-0.368144132800844,0.2707894295827381,0.08671736318231607,-0.4548614959831601,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5
R75,1378,0.4958702314941592,-0.004129768505840792,-0.37430586853125325,0.2773593079327252,0.09020637366709856,-0.4645122421983518,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31
R75,1379,0.4883329401899369,-0.011667059810063107,-0.3786131375932571,0.28200345139940414,0.0926968826027756,-0.4713100201960327,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c
R75,1380,0.5080663090586562,0.00806630905865624,-0.3673066908020757,0.26984269483106776,0.08618934943002993,-0.4534960402321056,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22
R75,1381,0.5044479081233232,0.004447908123323185,-0.3692822832459754,0.2721217390700237,0.08748059744703597,-0.45676288069301135,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f
R75,1382,0.4948263728760215,-0.005173627123978508,-0.3749183188308518,0.2779956190336921,0.09053645961826617,-0.465454778449118,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88
R75,1383,0.4982388902745582,-0.0017611097254418007,-0.37294521777007716,0.2759020336488994,0.08942942476386082,-0.462374642533938,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c
R75,1384,0.4984129492765833,-0.0015870507234166942,-0.37279751131870076,0.2758166865125198,0.08941793085316942,-0.46221544217187016,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1
R75,1385,0.5017108921169371,0.0017108921169370905,-0.37100825202525556,0.2737356090822456,0.08823148306961781,-0.45923973509487337,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70
R75,1386,0.5040244770137994,0.004024477013799377,-0.36962116294376457,0.2723379872933115,0.08752740582142918,-0.4571485687651938,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755
R75,1387,0.5091267195384231,0.009126719538423145,-0.3666263985405972,0.26922311005330907,0.08590991078301048,-0.45253630932360767,ecef407ae6e770e71ee6823216b8a27cca3ffccddf90dd37625ebff33c9d9be2
R75,1388,0.49778773415535543,-0.0022122658446445675,-0.3731554138618533,0.276201903582783,0.08962419665185635,-0.46277961051370964,ea14b004c068e4e5806d32384514d61e0f97dee0791ac4f162c4318db37d3af4
R75,1389,0.5092661085128832,0.009266108512883231,-0.3665824740206425,0.2691206468756672,0.08582940986534601,-0.45241188388598846,bee88b9a82081da5051a3ab1b750e76b80bdc3ea969938352480026d55247d56
R75,1390,0.4956672048982802,-0.0043327951017198,-0.3744461537672572,0.27747238381068956,0.09024930692706097,-0.46469546069431816,9cdba6688f87a16fe0ae8e349a4c588a44ff31aa6441f83630c56a63228753d1
R75,1391,0.5192211164992335,0.019221116499233526,-0.3607279905188118,0.26303965618555514,0.0826756609261492,-0.443403651444961,bc239a4287f3f999b419a2ce84780f64f18aefb02c6f851230638b7350f8ee44
R75,1392,0.500067077547744,6.707754774404329e-05,-0.3720292462237091,0.27470960304562386,0.08869497993376929,-0.4607242261574784,590814c457172069bdeacfc6482ba9d3931653854b279c742166f00a2eadb2db
R75,1393,0.4871672125022226,-0.012832787497777387,-0.3792783691796688,0.2827210481531217,0.0930818635632873,-0.4723602327429561,6312fb8610fd6319aa850f31ad8dda3e52231d581249b4ced22db69e6cb904ec
R75,1394,0.5038827603638036,0.003882760363803639,-0.3697137826944769,0.27242012851760233,0.08756323717036385,-0.45727701986484076,df54280eae59ba3829c903eaae3d00e4a57f3991aeb7370ec013a4581a6e1bc7
R75,1395,0.5078109548223445,0.007810954822344507,-0.3674116895500262,0.2700200051406866,0.0863141603656735,-0.4537258499156997,3bc542d3164e6814314ef5ec8497ed09af6fe785601160781fc0ecd0168554f2
R75,1396,0.5152657893496826,0.01526578934968259,-0.3630571668948859,0.26545604346263596,0.08392746001519305,-0.4469846269100789,88f27b14e456aa4edd87c27d92a30d2473006750345db01b559f7ac32fc06c82
R75,1397,0.5030625469183191,0.0030625469183190868,-0.37004729467332675,0.2729889819357886,0.08796533459912517,-0.45801262927245195,69f9c5bfff6289353e7ad88e3a215fb22b0fe53928915fddc0e9eb0abaac0dc4
R75,1398,0.5018533103973579,0.0018533103973579212,-0.37079503714671447,0.2737098158708066,0.08831229729744938,-0.45910733444416385,a5d61ad70d5046ae9111d9271e8b8af51680e979611fc272c60efc28bcb74a1c
R75,1399,0.4999073439502422,-9.265604975777775e-05,-0.37193966782975413,0.27489501203882905,0.08892517812395201,-0.46086484595370614,bec4f68b2aa34a01a880c73f4637045879165f285c450b72b548a48e4c2d5f86
R75,1400,0.5045858940714384,0.00458589407143839,-0.3692134756846218,0.2720315698659482,0.08742483202363724,-0.4566383077082591,246102a41bcd3a6f9613d2502f6243ea5e8fdbcaf6f6b487f61c6689e11f18b8
R75,1401,0.5035463062306043,0.003546306230604257,-0.36987654750854826,0.27264317390367004,0.0877049001493959,-0.4575814476579442,304a74b1455e06f571514746e315457e331d00b4d1f53df808c0290f38b073f3
R75,1402,0.4848701802894797,-0.015129819710520298,-0.3805299277049937,0.2841633298337761,0.09389836598127926,-0.474428293686273,0abf3c893f2df9578ecce581e2cb29e264a82391bba341016909aac367ff18fe
R75,1403,0.49741230654087193,-0.002587693459128071,-0.37336081408371474,0.27643741811633127,0.08975701107447392,-0.46311782515818867,a2c2a2f3abc1426c25367c48ae869989c25fe8e05c2d7fdbeb4e13f479908622
R75,1404,0.4837656495919517,-0.016234350408048326,-0.38124555504957425,0.2847999074630222,0.09417712993823509,-0.4754226849878093,cfe0f4ef27b685c20cebaaf42122495a64f9ef213ab892057c7981949ac0ccf8
R75,1405,0.4920197663322098,-0.007980233667790215,-0.37638341281940035,0.2797891366332264,0.09159743022352622,-0.4679808430429266,d5de2fad0c3f8d501345989c654331abdcb5364bb89b9d0b676c4d494b69b3a7
R75,1406,0.4919751651176552,-0.008024834882344789,-0.3764812223223015,0.2797834876166352,0.09154287645548445,-0.46802409877778595,a5d5ba579b19003c656bec84d8e248b0f4253d938ebb8eae0447216881102f69
R75,1407,0.4929023323607751,-0.007097667639224925,-0.3759699160721415,0.27920362651642244,0.09121866848035169,-0.4671885845524932,2a247462e1db61065ff879ffdf8e75e1b6e6e6e5908f3c1da425da717ccfe12a
R75,1408,0.49329704621411585,-0.006702953785884147,-0.3758354838652782,0.27891716371217945,0.09099942177954036,-0.46683490564481855,b925e071a579c60ee08387111e0f2b95a4da3150739f867ce1d2f435f17c658b
R75,1409,0.5196443603589722,0.019644360358972213,-0.360567690998911,0.262739953858224,0.08245610835876849,-0.4430237993576795,663141435f86eba08167f525542b7e290a74053355b6b17fa17e7a8ab43ae09b
R75,1410,0.49550834457149484,-0.004491655428505159,-0.37447681983134556,0.2775987353551873,0.0903603254395145,-0.46483714527086006,b729fc59d815807e7582361c3970f5b5f2907c30d743f26a870dfdfe88395f2b
R75,1411,0.49657631334961394,-0.0034236866503860597,-0.37393349845372775,0.27690994288488335,0.08994319365801949,-0.46387669211174726,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f
R75,1412,0.5029078199677239,0.0029078199677239347,-0.37021207700183706,0.2730499647090997,0.08794392620818116,-0.4581560032100182,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2
R75,1413,0.5050894780902727,0.005089478090272714,-0.3690691061598624,0.2716531828384762,0.08711862975854502,-0.4561877359184074,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0
R75,1414,0.4985593814549951,-0.0014406185450048792,-0.37273555645139517,0.2757164581035323,0.08934867987783474,-0.4620842363292299,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef
R75,1415,0.48361296222447836,-0.01638703777552164,-0.3812578436658758,0.2849320812426897,0.09430315940975184,-0.4755610030756276,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6
R75,1416,0.5047206425713826,0.004720642571382605,-0.3691747573951985,0.2719314900740142,0.08734411137641494,-0.45651886877161346,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600
R75,1417,0.5070021104954638,0.0070021104954638425,-0.36790761402565597,0.27050306527795437,0.08654925826512638,-0.45445687229078235,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3
R75,1418,0.48990119027547213,-0.010098809724527869,-0.37770181841577233,0.2810452103428598,0.09219430113497361,-0.46989611955074595,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d
R75,1419,0.4954295951473281,-0.0045704048526719054,-0.37452707584032197,0.2776448838257917,0.09038134590563077,-0.4649084217459527,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9
R75,1420,0.5088355567865163,0.008835556786516263,-0.3668619760080689,0.26937167990427324,0.08594069190023876,-0.4528026679083077,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c
R75,1421,0.49901034113297776,-0.0009896588670222362,-0.37250390995897686,0.2754268660340233,0.08917491105453487,-0.4616788210135117,af3cd0279101b549fcff2b365323d8fded96ab90d192245a81299d693cb801b6
R75,1422,0.5011970625939132,0.0011970625939131674,-0.37124052432661614,0.2740817691726459,0.0884615070093378,-0.45970203133595394,21fb40ddec4df29b88d86c5418db8c3ae000acf030d53f0558e324d67d8bb7e2
R75,1423,0.5058411579333991,0.0058411579333991215,-0.3685014393562819,0.2712543851865977,0.08700366550845678,-0.45550510486473866,e68769a97305adc56427ecdb7b12a377fe8119dd01ca5810599b0beb9f559ab7
R75,1424,0.4962084095368362,-0.0037915904631637964,-0.3741250216095007,0.27714508252522463,0.09008257172047429,-0.46420759332997497,5cc8e208ead8b19e2cd3e6fdcf782ce0d123ac0a715197eda7d7fdeac87e6582
R75,1425,0.498227303518213,-0.0017726964817870172,-0.3729363805503604,0.27591537321453985,0.08944718293935966,-0.46238356348972004,f221f3f703c5a03a81b0b3088a8923a9319ae0740faddef9950a513a3f3f34da
R75,1426,0.4978286231863714,-0.0021713768136286116,-0.3731312922979733,0.2761766766412314,0.08961103049224477,-0.4627423227902181,383f4d34ea836bd8d627f8a5d94c92fe1be295e1d259530c4f7f53644cb3fc04
R75,1427,0.5032091588050919,0.003209158805091872,-0.3700020917444693,0.27288101828873756,0.08787997241650294,-0.4578820641609722,b307d4503dce4d0afffc413bafc1653a58cb6ebc7a1b4214e8205d916d115275
R75,1428,0.505625345339805,0.005625345339804966,-0.36870133729990084,0.27135254101136996,0.08700187236141953,-0.4557032096613204,ce51042a21b05ccc5ae5a79ce8cd769d22a5e938425accc638cc617683f4c7fb
R75,1429,0.5090873109245252,0.009087310924525194,-0.3666620430314099,0.2692414657470058,0.08591044423130087,-0.45257248726271077,8e1cef3d2d7bdedbbf7c29494e2db264b17b82a2f0469e446074f8d82640bc36
R75,1430,0.502069708969964,0.002069708969963946,-0.37068512749831417,0.27357028725860677,0.08822772350944968,-0.45891285100776386,fb94b162e0db563673af732b09f11405d07fc6056a49b85df0faba631ad5de1f
R75,1431,0.5082184202433546,0.008218420243354618,-0.36722114983014276,0.2697496042981761,0.08613902938310472,-0.4533601792132475,5e3426311a5fee1198d61c6e6a3d4a53ad5d76c022ce00d71c961b6aef4da768
R75,1432,0.5021186995182408,0.002118699518240841,-0.37077965573627847,0.2734831348429409,0.08809330697480165,-0.45887296271108013,7d92246c7623b376bf4f4544ae868651a02849ac95be6e2d153fb5d0a6e18591
R75,1433,0.49591867834608705,-0.00408132165391295,-0.3742348348868755,0.2773487901403339,0.0902313726968962,-0.46446620758377166,cd985fb56ec884cd9b4a5dee6b7090635a6d808f01b8959755980bd5ef4d305e
R75,1434,0.5041361773798263,0.0041361773798263,-0.36946626149242756,0.27231153592620777,0.08757840517999402,-0.45704466667242155,3f53a103f637022503b5da6f55ef2b351d9479ff2327ebe1cb3810f3c483c75a
R75,1435,0.4937661542710978,-0.0062338457289021765,-0.3755325025893198,0.27864477122084796,0.09087851992618808,-0.46641102251550787,a0f3353d760c6d4ea52905e82daf137c70c47f36a79f139a6a92b1644e802186
R75,1436,0.4954194014525714,-0.004580598547428594,-0.37457533746794086,0.2776326668761299,0.09034499814215947,-0.4649203356101003,0ba03637c51d2efbc0878ebe5c703d5a6a7c239a4560854b2fe684a42b5358db
R75,1437,0.5014730373943441,0.0014730373943441233,-0.37104052063896487,0.273932020112437,0.08841175979295454,-0.45945228043191944,b6f9f62f1f8e949e49f2cd5225e16c2bfb6c59b2927578efbf21d712a488182e
R75,1438,0.5043304839228309,0.004330483922830863,-0.36949680135901364,0.2721254694409234,0.08737706876141661,-0.45687387012043024,60f3829f35e8b34b21d75c9a362c1be5cb73bddbcaf5ba4e49e473458d21da24
R75,1439,0.5067920399004643,0.006792039900464286,-0.36798851601357385,0.2706521932311156,0.08665793522432871,-0.45464645123790254,503ab46e8a9882f53aeaf869c179dfbc388dd11dbc9cad51035b8ad81b8d940d
R75,1440,0.5067426686952443,0.006742668695244314,-0.3681109624169845,0.2706397025818185,0.08658422137332626,-0.45469518379031076,ae1e2624f04f68bc8069865b976e053b2da4c256f00bb0f313868d8c4b8c30a6
R75,1441,0.4943187338819993,-0.005681266118000683,-0.37515246428693344,0.27833395392508836,0.09075772178162166,-0.4659101860685551,f393dfcc84220a094cca31f36e93723778ff1823da9087fcff7df202df1360c4
R75,1442,0.5037100285276637,0.003710028527663667,-0.3697541054413286,0.2725546223385772,0.08767756961791288,-0.4574316750592415,c73640bdd1d2426cc7369b8037f5907a12a9d1a15b97092e00a4be65532dca4c
R75,1443,0.519378562446163,0.019378562446162984,-0.36071692434549046,0.2629070337518032,0.08254857157905797,-0.44326549592454845,662980d760e17f1b9c35de08032e1a85ff4f9a191aca3e00f8d3ff5bc6e4ba67
R75,1444,0.4879214602938863,-0.012078539706113722,-0.37881164783207677,0.28227418972864715,0.09286836581260878,-0.47168001364468554,60fd836c23a751cac3c72cf7401d9cfa1409701222153a30a713872d21bce500
R75,1445,0.5019226705757914,0.0019226705757914297,-0.37074921020539464,0.27367011937122343,0.08829551426852611,-0.45904472447392075,2ed687fada990702381ca03da5be7c000effc99fafd6cf7597b0d6cc186341f0
R75,1446,0.49765027087164015,-0.0023497291283598454,-0.37323256919334075,0.27628750161926796,0.08967121702259762,-0.46290378621593836,e9d702cedac25d08407c770a50112dd758f9d4dfa7804bb4c7103cdfea836fa9
R75,1447,0.4977286520459432,-0.0022713479540568127,-0.37327961281861366,0.2761944950029162,0.08955468859360936,-0.46283430141222304,d3c28b969e410819c9e06199cda285491b3ac1365a043e92b274f9d9c0429721
R75,1448,0.5038104743341179,0.0038104743341178526,-0.3696808015358819,0.27250052240275496,0.08766012163481399,-0.4573409231706959,5101dd81e924c9f788a84cf0f3931695fbd8e300479505e9c9236d7168bd32dc
R75,1449,0.49576128932374963,-0.004238710676250368,-0.37442736810094435,0.27739866805806235,0.09018498400759016,-0.4646123521085345,8c4bab2baefcb6256938d30520ccc8b34ad85a3c6ea2fc3633248734be6b9cc8
R75,1450,0.5068644473005834,0.006864447300583443,-0.36802960800196916,0.27056954780960873,0.08655474380862418,-0.4545843518105933,7ab1efc1834247906daacfc21e723568d57822290b7b8614179a7c9322ec4e02
R75,1451,0.5062644760693858,0.006264476069385849,-0.3682895316833861,0.27097993941067705,0.08683517356898401,-0.4551247052523701,b207b30b4407c6042a68fe99cdb1e63350b8ff7a5838c4852ce6ce6b258cc253
R75,1452,0.4899508264249375,-0.01004917357506252,-0.3777148497535067,0.2809943648310766,0.09213693995432322,-0.4698517897078299,c7bd47650caa621927732ca2a299bb92dd5977d590ff1089f74498dd67064ad9
R75,1453,0.499032958502936,-0.0009670414970640029,-0.3725037717720173,0.27540609817694256,0.08915421229093388,-0.4616579840629512,79ea8278ac343c4dc60a7c0ee264a7f1e8eaf412fac194a55aa64f70a9ebc848
R75,1454,0.4837280686245234,-0.01627193137547661,-0.38121441059413114,0.2848516277494416,0.09424442245237606,-0.4754588330465072,687c45fc32250d486553caf2748148ff61e10ac55c2ea07b12c927f4bdd2d544
R75,1455,0.4935638254281045,-0.006436174571895492,-0.37563209320635244,0.27877548558013754,0.0909594389769613,-0.46659153218331373,8e061f1b57a8ff4a0ddd967622796687b8c6a905acd4d3527e5a8a69c807ea99
R75,1456,0.5128869247879846,0.012886924787984588,-0.36447834613718044,0.2668992545987746,0.08466008153018438,-0.44913842766736484,1021ba2bc8ef8328ea1994960acd3288eebeeebb06faf97594fa4672e20d1bc0
R75,1457,0.49720700485247,-0.0027929951475300085,-0.37351371896736385,0.27654760021925706,0.08979074073557515,-0.463304459702939,5a0cbe39a64da4ca4d11c9c853f4d28952f28e4ff9b4b51c092ff8d76bd2ac02
R75,1458,0.49479062938452295,-0.005209370615477049,-0.37493276399867353,0.2780198477943071,0.09055346579497037,-0.4654862297936439,401089a54f34d13a50d5b6f11aa94b054069045ed2ffeb2e80b37f23b8600dc2
R75,1459,0.518614779548572,0.018614779548572047,-0.36111366722495924,0.26339639398636505,0.08283956037388542,-0.44395322759884465,38d3a673264c9c3ea7a6fe0976063bfdba887883f7c537143d5d9b8e5fe6a5ed
R75,1460,0.5024155940059011,0.0024155940059010783,-0.3705968920616588,0.2733061741317341,0.08800772810090468,-0.4586046201625635,328b8ea63560fb6ea1739a56ebdbb254b6311a7dcb0950db7c36ca6d98b3e255
R75,1461,0.5005477550078048,0.0005477550078047955,-0.37157190520119276,0.27450168033209416,0.08871572773149779,-0.46028763293269054,43ae6619721e03300548021ed95f2cc15408ff1206a370a5c97a7991cf804877
R75,1462,0.49365166702559093,-0.0063483329744090655,-0.37563427993428244,0.27869788973673665,0.09088074976959545,-0.46651502970387787,2d1c80e98678f51f41f22af547eefef525355251e1925afd48b4a6719a592c07
R75,1463,0.5101338581897282,0.010133858189728229,-0.3661215538112571,0.2685680041793849,0.08550722727375634,-0.4516287810850135,b8703032b6d759d461004787a577d353432b77d0a4e8a8902316f9fbe9fab3b3
